"id","sex","personal_main","alcohol","political","smoking","people_main"
"7936222","male","not specified","not specified","not specified","not specified","not specified"
"7941793","male","not specified","not specified","not specified","not specified","not specified"
"2237410","female","not specified","not specified","not specified","not specified","not specified"
"6158147","female","not specified","not specified","not specified","not specified","not specified"
"3503901","female","not specified","not specified","Apathetic","not specified","not specified"
"3398857","male","not specified","not specified","not specified","not specified","not specified"
"7624128","female","not specified","not specified","not specified","not specified","not specified"
"8678950","male","not specified","not specified","not specified","not specified","not specified"
"9040660","female","not specified","not specified","not specified","not specified","not specified"
"7680795","male","not specified","not specified","not specified","not specified","not specified"
"4061071","female","not specified","not specified","not specified","not specified","not specified"
"2117740","female","not specified","not specified","Monarchist","not specified","not specified"
"8460384","male","not specified","not specified","not specified","not specified","not specified"
"9843102","male","not specified","not specified","not specified","not specified","not specified"
"9437900","male","not specified","compromisable","Moderate","negative","humor and love for life"
"7206251","female","not specified","not specified","not specified","not specified","not specified"
"1770531","female","not specified","not specified","not specified","not specified","not specified"
"2076948","female","not specified","not specified","not specified","not specified","not specified"
"9763242","female","not specified","not specified","not specified","not specified","not specified"
"9737107","female","not specified","not specified","not specified","not specified","not specified"
"8885978","female","not specified","not specified","not specified","not specified","not specified"
"7861081","male","not specified","not specified","Liberal","not specified","not specified"
"8210806","male","not specified","not specified","not specified","not specified","not specified"
"8874457","female","not specified","not specified","not specified","not specified","not specified"
"9249198","male","not specified","not specified","not specified","not specified","not specified"
"6144733","male","not specified","not specified","not specified","not specified","not specified"
"5958787","male","not specified","positive","Libertian","positive","not specified"
"1556073","female","not specified","not specified","not specified","not specified","not specified"
"9750269","male","not specified","not specified","not specified","not specified","not specified"
"2045331","male","not specified","not specified","not specified","not specified","not specified"
"7732748","male","not specified","not specified","not specified","not specified","not specified"
"6793196","male","not specified","not specified","not specified","not specified","not specified"
"650047","female","not specified","not specified","not specified","not specified","not specified"
"5542146","female","not specified","not specified","not specified","not specified","not specified"
"8426825","male","not specified","not specified","not specified","not specified","not specified"
"5477269","female","not specified","not specified","not specified","not specified","not specified"
"2310058","male","not specified","not specified","not specified","not specified","not specified"
"5646798","female","not specified","not specified","not specified","not specified","not specified"
"2571266","male","not specified","not specified","not specified","not specified","not specified"
"3786212","female","not specified","not specified","not specified","not specified","not specified"
"8789475","male","not specified","not specified","not specified","not specified","not specified"
"4950398","male","not specified","not specified","not specified","not specified","not specified"
"3629463","male","not specified","not specified","not specified","not specified","not specified"
"4668604","female","not specified","not specified","not specified","not specified","not specified"
"9517287","female","not specified","not specified","Monarchist","not specified","not specified"
"3920875","male","not specified","not specified","not specified","not specified","not specified"
"3698987","male","not specified","not specified","not specified","not specified","not specified"
"7416124","male","not specified","not specified","not specified","not specified","not specified"
"9761440","female","not specified","not specified","not specified","not specified","not specified"
"281240","female","not specified","not specified","not specified","not specified","not specified"
"811517","male","not specified","not specified","not specified","not specified","not specified"
"9819049","female","not specified","not specified","not specified","not specified","not specified"
"3588782","male","not specified","not specified","not specified","not specified","not specified"
"4415315","male","not specified","not specified","not specified","not specified","not specified"
"6233138","male","not specified","not specified","not specified","not specified","not specified"
"4751051","male","not specified","not specified","not specified","not specified","not specified"
"9493888","male","not specified","not specified","not specified","not specified","not specified"
"352609","female","not specified","not specified","not specified","not specified","not specified"
"1446719","male","not specified","not specified","not specified","not specified","not specified"
"2112256","female","not specified","not specified","not specified","not specified","not specified"
"8173788","male","not specified","not specified","not specified","not specified","not specified"
"4835806","male","not specified","not specified","not specified","not specified","not specified"
"3103139","female","not specified","not specified","not specified","not specified","not specified"
"4544521","female","not specified","not specified","not specified","not specified","not specified"
"9143968","male","not specified","not specified","not specified","not specified","not specified"
"501155","female","not specified","not specified","not specified","not specified","not specified"
"6865020","female","not specified","not specified","not specified","not specified","not specified"
"5357761","female","not specified","not specified","not specified","not specified","not specified"
"4857123","female","not specified","not specified","not specified","not specified","not specified"
"4298362","male","not specified","not specified","not specified","not specified","not specified"
"3927511","male","not specified","not specified","not specified","not specified","not specified"
"9082405","female","not specified","not specified","Ultraconservative","not specified","not specified"
"9484354","female","not specified","not specified","not specified","not specified","not specified"
"7152120","male","not specified","not specified","not specified","not specified","not specified"
"1379438","female","not specified","not specified","not specified","not specified","not specified"
"7522496","male","not specified","not specified","not specified","not specified","not specified"
"3124660","female","not specified","not specified","not specified","not specified","not specified"
"3292337","male","not specified","not specified","not specified","not specified","not specified"
"1634606","female","not specified","not specified","not specified","not specified","not specified"
"2670264","female","not specified","not specified","not specified","not specified","not specified"
"8366775","female","not specified","not specified","Liberal","not specified","not specified"
"7817405","female","not specified","not specified","not specified","not specified","not specified"
"795483","female","not specified","not specified","not specified","not specified","not specified"
"6205202","male","not specified","not specified","Socialist","not specified","not specified"
"7642735","male","not specified","not specified","not specified","not specified","not specified"
"2994083","male","not specified","not specified","not specified","not specified","not specified"
"2730617","male","not specified","not specified","not specified","not specified","not specified"
"4528488","male","not specified","not specified","not specified","not specified","not specified"
"9277485","male","not specified","not specified","not specified","not specified","not specified"
"6105889","male","not specified","not specified","not specified","not specified","not specified"
"3808802","male","not specified","not specified","not specified","not specified","not specified"
"6028786","female","not specified","compromisable","Conservative","very negative","kindness and honesty"
"3339343","female","not specified","not specified","Moderate","not specified","not specified"
"1549787","male","not specified","not specified","not specified","not specified","not specified"
"4877644","male","not specified","not specified","not specified","not specified","not specified"
"4376725","female","not specified","not specified","not specified","not specified","not specified"
"2018175","female","not specified","not specified","not specified","not specified","not specified"
"8709273","female","not specified","not specified","not specified","not specified","not specified"
"8345388","male","not specified","not specified","not specified","not specified","not specified"
"8486756","male","not specified","not specified","not specified","not specified","not specified"
"1585732","female","not specified","not specified","not specified","not specified","not specified"
"8202217","female","not specified","not specified","not specified","not specified","not specified"
"3023995","female","not specified","not specified","not specified","not specified","not specified"
"3506880","male","not specified","not specified","not specified","not specified","not specified"
"7168670","female","not specified","not specified","not specified","not specified","not specified"
"3023576","female","not specified","not specified","not specified","not specified","not specified"
"6511596","female","not specified","not specified","not specified","not specified","not specified"
"4457385","male","not specified","not specified","not specified","not specified","not specified"
"5972602","female","not specified","not specified","Liberal","not specified","not specified"
"553630","female","not specified","not specified","not specified","not specified","not specified"
"1265158","male","not specified","not specified","not specified","not specified","not specified"
"7609217","female","not specified","not specified","Moderate","not specified","not specified"
"6063685","male","not specified","not specified","not specified","not specified","not specified"
"5683161","female","not specified","not specified","not specified","not specified","not specified"
"239202","male","not specified","not specified","not specified","not specified","not specified"
"1989829","female","not specified","not specified","not specified","not specified","not specified"
"1302860","male","not specified","not specified","not specified","not specified","not specified"
"8964304","male","not specified","not specified","not specified","not specified","not specified"
"9149729","male","not specified","not specified","not specified","not specified","not specified"
"3174220","male","not specified","not specified","not specified","not specified","not specified"
"739464","male","not specified","not specified","not specified","not specified","not specified"
"440699","female","not specified","not specified","not specified","not specified","not specified"
"7694923","female","not specified","not specified","not specified","not specified","not specified"
"1952482","female","not specified","not specified","not specified","not specified","not specified"
"7017685","male","not specified","not specified","Moderate","not specified","not specified"
"8764209","male","not specified","not specified","not specified","not specified","not specified"
"8579986","male","not specified","not specified","Apathetic","not specified","not specified"
"2819452","female","not specified","not specified","not specified","not specified","not specified"
"6085825","female","not specified","not specified","not specified","not specified","not specified"
"2084478","male","not specified","not specified","not specified","not specified","not specified"
"7437892","female","not specified","not specified","not specified","not specified","not specified"
"7290140","male","not specified","not specified","Apathetic","not specified","not specified"
"2974838","female","not specified","not specified","not specified","not specified","not specified"
"5600906","female","not specified","not specified","not specified","not specified","not specified"
"4082986","female","not specified","not specified","not specified","not specified","not specified"
"5276293","female","not specified","not specified","not specified","not specified","not specified"
"2643383","female","not specified","not specified","not specified","not specified","not specified"
"4424460","male","not specified","not specified","not specified","not specified","not specified"
"8960807","male","not specified","not specified","not specified","not specified","not specified"
"2805064","female","not specified","not specified","not specified","not specified","not specified"
"4655961","female","not specified","not specified","not specified","not specified","not specified"
"3877814","female","not specified","not specified","not specified","not specified","not specified"
"5439885","male","not specified","not specified","not specified","not specified","not specified"
"4416071","male","not specified","not specified","not specified","not specified","not specified"
"4515512","male","not specified","not specified","not specified","not specified","not specified"
"1151254","male","not specified","not specified","not specified","not specified","not specified"
"7532581","male","not specified","not specified","not specified","not specified","not specified"
"7170087","female","not specified","not specified","not specified","not specified","not specified"
"7542769","male","not specified","not specified","not specified","not specified","not specified"
"8035464","female","not specified","not specified","not specified","not specified","not specified"
"4518173","female","not specified","not specified","not specified","not specified","not specified"
"4267204","female","not specified","not specified","not specified","not specified","not specified"
"7819052","female","not specified","not specified","not specified","not specified","not specified"
"8993486","female","not specified","not specified","not specified","not specified","not specified"
"2555999","male","not specified","not specified","not specified","not specified","not specified"
"6631877","male","not specified","negative","not specified","negative","kindness and honesty"
"2279938","female","not specified","not specified","not specified","not specified","not specified"
"1513789","male","not specified","not specified","not specified","not specified","not specified"
"1047090","female","not specified","not specified","not specified","not specified","not specified"
"5047927","male","not specified","not specified","not specified","not specified","not specified"
"2938096","female","not specified","not specified","not specified","not specified","not specified"
"9731355","female","not specified","not specified","not specified","not specified","not specified"
"9235465","female","not specified","not specified","not specified","not specified","not specified"
"4538571","male","not specified","not specified","not specified","not specified","not specified"
"7405413","female","not specified","not specified","not specified","not specified","not specified"
"697053","female","not specified","not specified","not specified","not specified","not specified"
"3721332","female","not specified","not specified","not specified","not specified","not specified"
"5693531","female","not specified","not specified","not specified","not specified","not specified"
"7486455","female","not specified","not specified","not specified","not specified","not specified"
"736702","male","not specified","not specified","not specified","not specified","not specified"
"102309","female","not specified","not specified","not specified","not specified","not specified"
"1894036","male","not specified","not specified","not specified","not specified","not specified"
"5492959","female","not specified","not specified","not specified","not specified","not specified"
"7867088","male","not specified","not specified","Communist","not specified","not specified"
"6351063","female","not specified","not specified","not specified","not specified","not specified"
"1317414","male","not specified","not specified","not specified","not specified","not specified"
"5396957","female","not specified","not specified","not specified","not specified","not specified"
"4103366","male","not specified","not specified","not specified","not specified","not specified"
"3093849","male","not specified","not specified","not specified","not specified","not specified"
"4787099","female","not specified","not specified","not specified","not specified","not specified"
"6513141","female","not specified","not specified","not specified","not specified","not specified"
"5774435","male","not specified","not specified","not specified","not specified","not specified"
"3273263","male","not specified","not specified","not specified","not specified","not specified"
"6574281","female","not specified","not specified","not specified","not specified","not specified"
"9198615","male","not specified","not specified","not specified","not specified","not specified"
"1023529","female","not specified","not specified","not specified","not specified","not specified"
"6913289","female","not specified","not specified","not specified","not specified","not specified"
"6957398","male","not specified","not specified","not specified","not specified","not specified"
"21561","male","not specified","not specified","Apathetic","not specified","not specified"
"7811919","male","not specified","not specified","not specified","not specified","not specified"
"1957287","female","not specified","not specified","not specified","not specified","not specified"
"613117","female","not specified","not specified","not specified","not specified","not specified"
"7809306","female","not specified","not specified","not specified","not specified","not specified"
"6885001","female","not specified","not specified","not specified","not specified","not specified"
"3766766","male","not specified","not specified","Communist","not specified","not specified"
"6113788","female","not specified","not specified","Moderate","not specified","not specified"
"796402","female","not specified","not specified","not specified","not specified","not specified"
"7038874","female","not specified","not specified","not specified","not specified","not specified"
"158858","female","not specified","not specified","not specified","not specified","not specified"
"5861426","female","not specified","not specified","not specified","not specified","not specified"
"9959746","male","not specified","not specified","not specified","not specified","not specified"
"1049791","female","not specified","not specified","Moderate","not specified","not specified"
"8093837","female","not specified","not specified","not specified","not specified","not specified"
"3145076","male","not specified","not specified","not specified","not specified","not specified"
"9704044","female","not specified","not specified","not specified","not specified","not specified"
"7573426","male","not specified","not specified","not specified","not specified","not specified"
"1484489","female","not specified","not specified","not specified","not specified","not specified"
"6322029","female","not specified","not specified","not specified","not specified","not specified"
"7986720","male","not specified","not specified","not specified","not specified","not specified"
"4202182","male","not specified","not specified","not specified","not specified","not specified"
"2642756","female","not specified","not specified","not specified","not specified","not specified"
"2247787","male","not specified","not specified","Communist","not specified","not specified"
"852955","male","not specified","not specified","not specified","not specified","not specified"
"6527932","male","not specified","not specified","Moderate","not specified","not specified"
"5294036","male","not specified","not specified","not specified","not specified","not specified"
"5837365","male","not specified","not specified","not specified","not specified","not specified"
"1577082","female","not specified","not specified","not specified","not specified","not specified"
"9782614","male","not specified","not specified","not specified","not specified","not specified"
"8969784","male","not specified","not specified","not specified","not specified","not specified"
"1584611","male","not specified","not specified","not specified","not specified","not specified"
"6637627","female","not specified","not specified","Conservative","not specified","not specified"
"4022807","male","not specified","not specified","not specified","not specified","not specified"
"6528099","female","not specified","not specified","Communist","not specified","not specified"
"7840870","male","not specified","not specified","not specified","not specified","not specified"
"3863803","female","not specified","not specified","not specified","not specified","not specified"
"9884479","male","not specified","not specified","not specified","not specified","not specified"
"6869414","female","not specified","not specified","not specified","not specified","not specified"
"3186773","male","not specified","not specified","not specified","not specified","not specified"
"8658643","male","not specified","not specified","not specified","not specified","not specified"
"6269089","female","not specified","not specified","not specified","not specified","not specified"
"3751021","male","not specified","not specified","not specified","not specified","not specified"
"4174843","female","not specified","not specified","not specified","not specified","not specified"
"1587715","male","not specified","not specified","not specified","not specified","not specified"
"9772845","female","not specified","not specified","not specified","not specified","not specified"
"8517251","female","not specified","not specified","Moderate","not specified","not specified"
"1027988","female","not specified","not specified","not specified","not specified","not specified"
"1417354","male","not specified","not specified","not specified","not specified","not specified"
"1794464","female","not specified","not specified","not specified","not specified","not specified"
"4662738","female","not specified","not specified","not specified","not specified","not specified"
"2770522","male","not specified","not specified","Monarchist","not specified","not specified"
"3673107","male","not specified","not specified","not specified","not specified","kindness and honesty"
"3885129","female","not specified","not specified","not specified","not specified","not specified"
"7617928","male","not specified","not specified","Liberal","not specified","not specified"
"587372","male","not specified","not specified","not specified","not specified","not specified"
"8330401","female","not specified","not specified","not specified","not specified","not specified"
"7414250","female","not specified","not specified","not specified","not specified","not specified"
"2806829","male","not specified","not specified","not specified","not specified","not specified"
"3353279","female","not specified","not specified","not specified","not specified","not specified"
"4560570","female","not specified","not specified","not specified","not specified","not specified"
"5706510","female","not specified","not specified","not specified","not specified","not specified"
"1296071","male","not specified","not specified","not specified","not specified","not specified"
"7347509","female","not specified","not specified","not specified","not specified","not specified"
"1002783","female","not specified","not specified","not specified","not specified","not specified"
"31977","male","not specified","not specified","not specified","not specified","not specified"
"5580585","female","not specified","not specified","not specified","not specified","not specified"
"2087123","female","not specified","not specified","not specified","not specified","not specified"
"3541139","female","not specified","not specified","not specified","not specified","not specified"
"7999669","female","not specified","not specified","not specified","not specified","not specified"
"298824","female","not specified","not specified","not specified","not specified","not specified"
"9062264","female","not specified","not specified","Liberal","not specified","not specified"
"1047205","male","not specified","not specified","not specified","not specified","not specified"
"3663945","male","not specified","neutral","not specified","positive","intellect and creativity"
"9136565","female","not specified","not specified","not specified","not specified","not specified"
"7217170","female","not specified","not specified","not specified","not specified","not specified"
"2625881","male","not specified","not specified","not specified","not specified","not specified"
"7613398","male","not specified","not specified","Conservative","not specified","not specified"
"952991","female","not specified","not specified","not specified","not specified","not specified"
"2951182","male","not specified","not specified","not specified","not specified","not specified"
"636002","female","not specified","not specified","not specified","not specified","not specified"
"4695876","male","not specified","neutral","Socialist","negative","humor and love for life"
"6516977","female","not specified","not specified","not specified","not specified","not specified"
"2900686","male","not specified","not specified","not specified","not specified","not specified"
"6785268","male","not specified","compromisable","Ultraconservative","negative","kindness and honesty"
"6834367","female","not specified","not specified","not specified","not specified","not specified"
"1105003","male","not specified","not specified","not specified","not specified","not specified"
"2632400","male","not specified","not specified","not specified","not specified","not specified"
"2754346","male","not specified","not specified","Monarchist","not specified","not specified"
"1460690","female","not specified","not specified","not specified","not specified","not specified"
"2149287","male","not specified","not specified","not specified","not specified","not specified"
"1643653","female","not specified","not specified","not specified","not specified","not specified"
"829672","female","not specified","not specified","not specified","not specified","not specified"
"764744","male","not specified","not specified","not specified","not specified","not specified"
"1556132","male","not specified","not specified","not specified","not specified","not specified"
"9595033","female","not specified","not specified","not specified","not specified","not specified"
"5385654","female","not specified","not specified","not specified","not specified","not specified"
"4169593","male","not specified","negative","Moderate","negative","not specified"
"7693692","female","not specified","not specified","not specified","not specified","not specified"
"6488655","male","not specified","not specified","Apathetic","not specified","not specified"
"7025180","male","not specified","not specified","not specified","not specified","not specified"
"5583143","male","not specified","not specified","not specified","not specified","not specified"
"3416876","male","not specified","not specified","not specified","not specified","not specified"
"4225804","female","not specified","not specified","not specified","not specified","not specified"
"1276330","male","not specified","not specified","Moderate","not specified","not specified"
"475529","male","not specified","not specified","not specified","not specified","not specified"
"9667867","male","not specified","not specified","not specified","not specified","not specified"
"7291342","male","not specified","not specified","not specified","not specified","not specified"
"5670311","male","not specified","not specified","not specified","not specified","not specified"
"6544315","male","not specified","not specified","Moderate","not specified","not specified"
"5535347","female","not specified","not specified","not specified","not specified","not specified"
"4177518","female","not specified","neutral","Ultraconservative","neutral","wealth and power"
"6361203","female","not specified","not specified","not specified","not specified","not specified"
"9088074","female","not specified","not specified","not specified","not specified","not specified"
"7701889","female","not specified","not specified","not specified","not specified","not specified"
"4746436","male","not specified","not specified","not specified","not specified","not specified"
"4809971","female","not specified","not specified","not specified","not specified","not specified"
"2944350","female","not specified","not specified","not specified","not specified","not specified"
"8615801","male","not specified","not specified","Moderate","not specified","not specified"
"8380291","female","not specified","not specified","not specified","not specified","not specified"
"8130317","male","not specified","not specified","not specified","not specified","not specified"
"492167","female","not specified","not specified","not specified","not specified","not specified"
"3895256","female","not specified","not specified","not specified","not specified","not specified"
"9055613","male","not specified","not specified","not specified","not specified","not specified"
"7022241","female","not specified","not specified","not specified","not specified","not specified"
"368024","male","not specified","not specified","not specified","not specified","not specified"
"7800578","male","not specified","not specified","not specified","not specified","not specified"
"4045899","female","not specified","not specified","not specified","not specified","not specified"
"889187","male","not specified","not specified","not specified","not specified","not specified"
"9686129","male","not specified","not specified","not specified","not specified","not specified"
"2017854","male","not specified","not specified","not specified","not specified","not specified"
"4242190","male","not specified","not specified","Moderate","not specified","not specified"
"8304430","male","not specified","not specified","not specified","not specified","not specified"
"2768807","female","not specified","not specified","not specified","not specified","not specified"
"4452022","female","not specified","not specified","not specified","not specified","not specified"
"4849869","female","not specified","not specified","not specified","not specified","not specified"
"5762960","female","not specified","not specified","not specified","not specified","not specified"
"3662747","male","not specified","not specified","not specified","not specified","not specified"
"2323401","female","not specified","not specified","not specified","not specified","not specified"
"2354586","female","not specified","not specified","not specified","not specified","not specified"
"4200186","female","not specified","not specified","not specified","not specified","not specified"
"1267984","female","not specified","not specified","not specified","not specified","not specified"
"5525468","female","not specified","not specified","not specified","not specified","not specified"
"6713383","male","not specified","not specified","not specified","not specified","not specified"
"2261395","male","not specified","not specified","not specified","not specified","not specified"
"9055432","male","not specified","not specified","not specified","not specified","not specified"
"1606036","male","not specified","not specified","not specified","not specified","not specified"
"9422602","female","not specified","not specified","Apathetic","not specified","not specified"
"8088237","female","not specified","not specified","not specified","not specified","not specified"
"8165718","female","not specified","not specified","not specified","not specified","not specified"
"4777030","male","not specified","not specified","Socialist","not specified","not specified"
"6352931","male","not specified","not specified","not specified","not specified","not specified"
"5038100","male","not specified","compromisable","Liberal","compromisable","courage and persistance"
"9200489","male","not specified","not specified","Apathetic","not specified","not specified"
"812002","female","not specified","not specified","not specified","not specified","not specified"
"8735178","male","not specified","not specified","not specified","not specified","not specified"
"9697948","male","not specified","not specified","not specified","not specified","not specified"
"1900283","male","not specified","not specified","not specified","not specified","not specified"
"9796592","male","not specified","not specified","not specified","not specified","not specified"
"5262137","female","not specified","not specified","Monarchist","not specified","kindness and honesty"
"638271","male","not specified","not specified","not specified","not specified","not specified"
"9577863","female","not specified","not specified","not specified","not specified","not specified"
"1216010","female","not specified","not specified","not specified","not specified","not specified"
"8294127","female","not specified","not specified","not specified","not specified","not specified"
"3406150","female","not specified","neutral","not specified","negative","courage and persistance"
"8242723","female","not specified","not specified","not specified","not specified","not specified"
"1432853","female","not specified","negative","not specified","negative","kindness and honesty"
"9552162","male","not specified","not specified","not specified","not specified","not specified"
"6535785","female","not specified","not specified","not specified","not specified","not specified"
"6251418","male","not specified","not specified","not specified","not specified","not specified"
"4787044","female","not specified","not specified","not specified","not specified","not specified"
"3906315","female","not specified","not specified","not specified","not specified","not specified"
"1659749","female","not specified","not specified","not specified","not specified","not specified"
"40523","male","not specified","not specified","not specified","not specified","not specified"
"1626440","male","not specified","not specified","not specified","not specified","not specified"
"3132193","female","not specified","not specified","not specified","not specified","not specified"
"5790376","male","not specified","not specified","not specified","not specified","not specified"
"7747342","male","not specified","not specified","not specified","not specified","not specified"
"5501382","male","not specified","not specified","not specified","not specified","not specified"
"3770974","female","not specified","not specified","not specified","not specified","not specified"
"7488576","male","not specified","not specified","not specified","not specified","not specified"
"583212","male","not specified","not specified","not specified","not specified","not specified"
"7950108","male","not specified","not specified","not specified","not specified","not specified"
"9119674","male","not specified","not specified","Moderate","not specified","not specified"
"5949307","male","not specified","not specified","not specified","not specified","not specified"
"9240756","male","not specified","not specified","not specified","not specified","not specified"
"70134","male","not specified","not specified","not specified","not specified","not specified"
"2194154","male","not specified","not specified","not specified","not specified","not specified"
"4438695","female","not specified","not specified","not specified","not specified","not specified"
"7518710","female","not specified","not specified","not specified","not specified","not specified"
"9401886","female","not specified","not specified","not specified","not specified","not specified"
"88611","male","not specified","not specified","not specified","not specified","not specified"
"569192","male","not specified","not specified","not specified","not specified","not specified"
"7339261","female","not specified","not specified","not specified","not specified","not specified"
"2492999","male","not specified","not specified","not specified","not specified","not specified"
"1397370","female","not specified","not specified","not specified","not specified","not specified"
"495661","female","not specified","not specified","not specified","not specified","not specified"
"8754843","female","not specified","not specified","not specified","not specified","not specified"
"6183875","female","not specified","not specified","not specified","not specified","not specified"
"7152610","male","not specified","not specified","not specified","not specified","not specified"
"7775066","male","not specified","not specified","Liberal","not specified","not specified"
"7796933","male","not specified","not specified","not specified","not specified","not specified"
"6679869","female","not specified","not specified","not specified","not specified","not specified"
"7310306","male","not specified","not specified","not specified","not specified","not specified"
"525583","female","not specified","not specified","not specified","not specified","not specified"
"5319286","male","not specified","not specified","not specified","not specified","not specified"
"8707155","female","not specified","not specified","Liberal","not specified","not specified"
"1767708","male","not specified","not specified","not specified","not specified","not specified"
"182925","female","not specified","not specified","not specified","not specified","not specified"
"3447332","male","not specified","not specified","not specified","not specified","not specified"
"5636569","male","not specified","not specified","Apathetic","not specified","not specified"
"611858","male","not specified","not specified","not specified","not specified","not specified"
"5048258","female","not specified","not specified","not specified","not specified","not specified"
"549837","female","not specified","not specified","not specified","not specified","not specified"
"8601013","female","not specified","not specified","not specified","not specified","not specified"
"1963188","male","not specified","not specified","not specified","not specified","not specified"
"1120712","male","not specified","not specified","not specified","not specified","not specified"
"8829421","male","not specified","not specified","not specified","not specified","not specified"
"1059665","female","not specified","not specified","not specified","not specified","not specified"
"7198697","female","not specified","not specified","not specified","not specified","not specified"
"296997","male","not specified","neutral","not specified","neutral","humor and love for life"
"2312500","male","not specified","not specified","not specified","not specified","not specified"
"614383","male","not specified","not specified","Apathetic","not specified","not specified"
"4197925","female","not specified","not specified","not specified","not specified","not specified"
"6922747","female","not specified","not specified","not specified","not specified","not specified"
"8409695","male","not specified","not specified","not specified","not specified","not specified"
"2090539","female","not specified","not specified","not specified","not specified","not specified"
"9197678","female","not specified","not specified","not specified","not specified","not specified"
"7850052","male","not specified","very negative","not specified","very negative","kindness and honesty"
"4344316","female","not specified","not specified","not specified","not specified","not specified"
"5160281","female","not specified","not specified","not specified","not specified","not specified"
"8605718","male","not specified","not specified","not specified","not specified","not specified"
"9040355","male","not specified","not specified","not specified","not specified","not specified"
"9225539","female","not specified","very negative","not specified","negative","kindness and honesty"
"6619343","female","not specified","not specified","not specified","not specified","not specified"
"2285656","male","not specified","not specified","Moderate","not specified","not specified"
"1773734","male","not specified","not specified","not specified","not specified","not specified"
