"id","sex","political","alcohol","smoking","personal_main","people_main"
"8232177","male","not specified","not specified","not specified","not specified","not specified"
"1053656","female","not specified","not specified","not specified","not specified","not specified"
"3708237","male","not specified","not specified","not specified","not specified","not specified"
"3794342","male","not specified","not specified","not specified","not specified","not specified"
"3655963","female","not specified","not specified","not specified","not specified","not specified"
"3909272","female","not specified","not specified","not specified","not specified","not specified"
"6209864","female","not specified","not specified","not specified","not specified","not specified"
"104036","male","not specified","very negative","very negative","not specified","not specified"
"6527385","female","not specified","not specified","not specified","not specified","not specified"
"1439621","female","not specified","not specified","not specified","not specified","not specified"
"2965088","male","not specified","not specified","not specified","not specified","not specified"
"2016099","male","not specified","not specified","not specified","not specified","not specified"
"7621334","male","Liberal","not specified","not specified","not specified","not specified"
"8152130","male","not specified","not specified","not specified","not specified","not specified"
"9688565","female","not specified","not specified","not specified","not specified","not specified"
"9463060","male","Moderate","neutral","compromisable","not specified","humor and love for life"
"4913154","female","not specified","not specified","not specified","not specified","not specified"
"845657","female","not specified","not specified","not specified","not specified","not specified"
"8951949","female","not specified","not specified","not specified","not specified","not specified"
"2001002","male","not specified","not specified","not specified","not specified","not specified"
"4647426","male","not specified","not specified","not specified","not specified","not specified"
"8222743","male","not specified","not specified","not specified","not specified","not specified"
"3513644","female","not specified","not specified","not specified","not specified","not specified"
"6869877","female","not specified","not specified","not specified","not specified","not specified"
"961194","female","not specified","not specified","not specified","not specified","not specified"
"9154040","female","not specified","not specified","not specified","not specified","not specified"
"8357426","female","not specified","not specified","not specified","not specified","not specified"
"9422567","female","Socialist","not specified","not specified","not specified","not specified"
"612824","female","Moderate","not specified","not specified","not specified","not specified"
"3648754","female","not specified","not specified","not specified","not specified","not specified"
"7339059","female","not specified","not specified","not specified","not specified","not specified"
"6915424","female","not specified","not specified","not specified","not specified","not specified"
"264230","male","not specified","not specified","not specified","not specified","not specified"
"7002936","female","not specified","not specified","not specified","not specified","not specified"
"1591230","male","not specified","not specified","not specified","not specified","not specified"
"5800840","female","Moderate","not specified","not specified","not specified","not specified"
"5748644","female","not specified","not specified","not specified","not specified","not specified"
"2220734","female","not specified","not specified","not specified","not specified","not specified"
"387238","female","not specified","not specified","not specified","not specified","not specified"
"8766638","male","Monarchist","not specified","not specified","not specified","not specified"
"842435","female","not specified","not specified","not specified","not specified","not specified"
"9369415","male","not specified","not specified","not specified","not specified","not specified"
"594668","female","not specified","not specified","not specified","not specified","not specified"
"8253414","male","Moderate","not specified","not specified","not specified","not specified"
"9929840","male","not specified","not specified","not specified","not specified","not specified"
"5575227","female","not specified","not specified","not specified","not specified","not specified"
"4880293","female","not specified","not specified","not specified","not specified","not specified"
"6175739","female","not specified","not specified","not specified","not specified","not specified"
"2372791","male","not specified","not specified","not specified","not specified","not specified"
"3352833","female","not specified","not specified","not specified","not specified","not specified"
"7749440","male","not specified","positive","not specified","not specified","not specified"
"9852449","female","not specified","not specified","not specified","not specified","not specified"
"8889958","female","Apathetic","not specified","not specified","not specified","not specified"
"7459840","male","not specified","not specified","not specified","not specified","not specified"
"8196404","female","not specified","not specified","not specified","not specified","not specified"
"8671982","female","not specified","not specified","not specified","not specified","not specified"
"1301309","male","not specified","not specified","not specified","not specified","not specified"
"5352154","female","not specified","not specified","not specified","not specified","not specified"
"9836353","male","not specified","not specified","not specified","not specified","not specified"
"4775049","male","not specified","not specified","not specified","not specified","not specified"
"3645446","female","not specified","not specified","not specified","not specified","not specified"
"3983054","female","Communist","not specified","not specified","not specified","not specified"
"1507879","male","not specified","not specified","not specified","not specified","not specified"
"7464889","female","not specified","not specified","not specified","not specified","not specified"
"2727076","male","Communist","not specified","not specified","not specified","not specified"
"1115576","female","not specified","not specified","not specified","not specified","not specified"
"848478","female","not specified","not specified","not specified","not specified","not specified"
"7511285","male","not specified","not specified","not specified","not specified","not specified"
"9787506","male","not specified","not specified","not specified","not specified","not specified"
"7521176","female","Liberal","not specified","not specified","not specified","not specified"
"8339321","female","not specified","not specified","not specified","not specified","not specified"
"7324906","male","not specified","not specified","not specified","not specified","not specified"
"678302","male","not specified","not specified","not specified","not specified","not specified"
"5677860","male","not specified","not specified","not specified","not specified","not specified"
"2782030","male","not specified","not specified","not specified","not specified","not specified"
"4624081","female","not specified","not specified","not specified","not specified","not specified"
"1422415","male","not specified","not specified","not specified","not specified","not specified"
"9764680","female","not specified","not specified","not specified","not specified","not specified"
"7170298","female","not specified","not specified","not specified","not specified","not specified"
"5432752","male","not specified","not specified","not specified","not specified","not specified"
"8069576","female","not specified","not specified","not specified","not specified","not specified"
"1772018","male","not specified","not specified","not specified","not specified","not specified"
"4503797","female","not specified","not specified","not specified","not specified","not specified"
"5558009","female","not specified","not specified","not specified","not specified","not specified"
"1301162","female","not specified","not specified","not specified","not specified","not specified"
"8833486","male","not specified","not specified","not specified","not specified","not specified"
"3402950","female","not specified","not specified","not specified","not specified","not specified"
"7061746","female","not specified","not specified","not specified","not specified","not specified"
"5503334","female","not specified","not specified","not specified","not specified","not specified"
"1925765","male","Apathetic","not specified","not specified","not specified","not specified"
"8014158","male","not specified","not specified","not specified","not specified","not specified"
"985475","female","not specified","not specified","not specified","not specified","not specified"
"5201603","male","not specified","not specified","not specified","not specified","not specified"
"2369685","female","not specified","not specified","not specified","not specified","not specified"
"7373221","male","not specified","not specified","not specified","not specified","not specified"
"1237865","male","not specified","not specified","not specified","not specified","not specified"
"8344232","male","not specified","not specified","not specified","not specified","not specified"
"1805442","female","not specified","not specified","not specified","not specified","not specified"
"305222","male","not specified","not specified","not specified","not specified","not specified"
"4869551","female","not specified","not specified","not specified","not specified","not specified"
"3190620","male","not specified","not specified","not specified","not specified","not specified"
"8791714","male","not specified","not specified","not specified","not specified","not specified"
"4097500","female","not specified","not specified","not specified","not specified","not specified"
"7493727","male","not specified","not specified","not specified","not specified","humor and love for life"
"1874214","female","not specified","not specified","not specified","not specified","not specified"
"5168998","male","not specified","not specified","not specified","not specified","not specified"
"6952970","male","not specified","compromisable","neutral","not specified","courage and persistance"
"1908741","female","not specified","not specified","not specified","not specified","not specified"
"2101165","female","not specified","not specified","not specified","not specified","not specified"
"9406465","female","not specified","not specified","not specified","not specified","not specified"
"8298389","male","not specified","not specified","not specified","not specified","not specified"
"9061094","male","Moderate","not specified","not specified","not specified","not specified"
"6897656","female","not specified","not specified","not specified","not specified","not specified"
"4912372","female","not specified","not specified","not specified","not specified","not specified"
"6125093","male","not specified","not specified","not specified","not specified","not specified"
"665069","male","Communist","not specified","not specified","not specified","not specified"
"662506","female","not specified","not specified","not specified","not specified","not specified"
"2671380","male","not specified","not specified","not specified","not specified","not specified"
"7295293","male","not specified","not specified","not specified","not specified","not specified"
"1841051","female","not specified","not specified","not specified","not specified","not specified"
"3165989","male","not specified","not specified","not specified","not specified","not specified"
"1173562","male","not specified","not specified","very negative","not specified","not specified"
"6505372","female","Moderate","not specified","not specified","not specified","not specified"
"1855972","female","not specified","not specified","not specified","not specified","not specified"
"5162793","male","not specified","not specified","not specified","not specified","not specified"
"7783346","female","not specified","not specified","not specified","not specified","not specified"
"7150549","female","not specified","not specified","not specified","not specified","not specified"
"9845763","female","not specified","not specified","not specified","not specified","not specified"
"5579256","male","not specified","not specified","not specified","not specified","not specified"
"4362390","male","not specified","not specified","not specified","not specified","not specified"
"9315617","male","not specified","not specified","not specified","not specified","not specified"
"9695340","female","not specified","not specified","not specified","not specified","not specified"
"9450810","male","not specified","not specified","not specified","not specified","not specified"
"8104822","female","not specified","not specified","not specified","not specified","not specified"
"2777147","female","not specified","not specified","not specified","not specified","not specified"
"3128976","female","not specified","not specified","not specified","not specified","not specified"
"8697651","male","not specified","not specified","not specified","not specified","not specified"
"9240574","male","Moderate","not specified","not specified","not specified","not specified"
"165883","female","not specified","not specified","not specified","not specified","not specified"
"5676579","female","Moderate","not specified","not specified","not specified","not specified"
"1284199","female","not specified","not specified","not specified","not specified","not specified"
"8476749","male","not specified","not specified","not specified","not specified","not specified"
"3133893","female","not specified","not specified","not specified","not specified","not specified"
"1783464","male","not specified","not specified","not specified","not specified","not specified"
"2425094","female","not specified","not specified","not specified","not specified","not specified"
"6510237","female","not specified","negative","very negative","not specified","kindness and honesty"
"8435675","female","Moderate","not specified","not specified","not specified","not specified"
"8362979","male","not specified","not specified","not specified","not specified","not specified"
"2433366","male","not specified","not specified","not specified","not specified","not specified"
"1574403","male","not specified","not specified","not specified","not specified","not specified"
"7389717","female","not specified","not specified","not specified","not specified","not specified"
"3594560","female","not specified","not specified","not specified","not specified","not specified"
"5355425","female","Moderate","not specified","not specified","not specified","not specified"
"2318927","female","not specified","not specified","not specified","not specified","not specified"
"5371861","female","not specified","not specified","not specified","not specified","not specified"
"9478217","female","not specified","not specified","not specified","not specified","not specified"
"104037","male","not specified","not specified","not specified","not specified","not specified"
"2771738","male","not specified","not specified","not specified","not specified","not specified"
"9145672","female","not specified","not specified","not specified","not specified","not specified"
"9608418","female","not specified","not specified","not specified","not specified","not specified"
"2813511","female","not specified","not specified","not specified","not specified","not specified"
"5530705","male","not specified","not specified","not specified","not specified","not specified"
"3185120","female","Apathetic","not specified","not specified","not specified","not specified"
"631070","female","not specified","not specified","not specified","not specified","not specified"
"2250787","female","not specified","not specified","not specified","not specified","not specified"
"5787622","female","not specified","not specified","not specified","not specified","not specified"
"7810188","female","not specified","not specified","not specified","not specified","not specified"
"1088476","male","not specified","not specified","not specified","not specified","not specified"
"3238748","female","not specified","not specified","not specified","not specified","not specified"
"6701548","male","Apathetic","not specified","not specified","not specified","not specified"
"5932641","male","not specified","not specified","not specified","not specified","not specified"
"2596126","male","not specified","not specified","not specified","not specified","not specified"
"3740076","female","not specified","not specified","not specified","not specified","not specified"
"2575815","female","not specified","not specified","not specified","not specified","not specified"
"6393165","male","not specified","not specified","not specified","not specified","not specified"
"1721452","male","not specified","not specified","not specified","not specified","not specified"
"5379700","male","not specified","not specified","not specified","not specified","not specified"
"2570622","female","not specified","not specified","not specified","not specified","not specified"
"4958358","male","not specified","not specified","not specified","not specified","not specified"
"5921920","male","Moderate","not specified","not specified","not specified","not specified"
"326175","male","not specified","not specified","not specified","not specified","not specified"
"1599148","female","not specified","not specified","not specified","not specified","not specified"
"7384280","male","not specified","not specified","not specified","not specified","not specified"
"5028559","female","not specified","not specified","not specified","not specified","not specified"
"6305026","female","not specified","not specified","not specified","not specified","not specified"
"584907","male","not specified","not specified","not specified","not specified","not specified"
"9552770","female","not specified","very negative","very negative","not specified","courage and persistance"
"1758899","female","not specified","not specified","not specified","not specified","not specified"
"3600461","female","not specified","not specified","not specified","not specified","not specified"
"7755393","male","not specified","not specified","not specified","not specified","not specified"
"2681840","female","not specified","not specified","not specified","not specified","not specified"
"6261118","female","not specified","not specified","not specified","not specified","not specified"
"6527920","female","not specified","not specified","not specified","not specified","not specified"
"2670704","female","not specified","not specified","not specified","not specified","not specified"
"7496198","female","not specified","not specified","not specified","not specified","not specified"
"9089542","female","not specified","not specified","not specified","not specified","not specified"
"825244","male","not specified","not specified","not specified","not specified","not specified"
"7687612","male","Moderate","not specified","not specified","not specified","not specified"
"80490","male","Liberal","not specified","not specified","not specified","not specified"
"1095502","male","not specified","not specified","not specified","not specified","not specified"
"4188297","male","Liberal","not specified","not specified","not specified","not specified"
"2566934","male","not specified","not specified","not specified","not specified","not specified"
"1977176","female","not specified","not specified","not specified","not specified","not specified"
"3300291","male","not specified","not specified","not specified","not specified","not specified"
"1880204","male","not specified","not specified","not specified","not specified","not specified"
"7524533","male","Monarchist","not specified","not specified","not specified","not specified"
"4249609","male","not specified","not specified","not specified","not specified","not specified"
"1001628","male","not specified","not specified","not specified","not specified","not specified"
"3384966","male","not specified","not specified","not specified","not specified","not specified"
"9250019","male","not specified","not specified","not specified","not specified","not specified"
"2496076","female","not specified","not specified","not specified","not specified","not specified"
"4868133","male","not specified","not specified","not specified","not specified","not specified"
"2821189","female","not specified","not specified","not specified","not specified","not specified"
"7100503","male","not specified","not specified","not specified","not specified","not specified"
"579003","female","not specified","not specified","not specified","not specified","not specified"
"1429852","male","not specified","not specified","not specified","not specified","not specified"
"9653240","female","not specified","not specified","not specified","not specified","not specified"
"2171210","female","not specified","not specified","not specified","not specified","not specified"
"2498319","female","not specified","not specified","not specified","not specified","not specified"
"9939174","female","Apathetic","not specified","not specified","not specified","not specified"
"4347848","male","not specified","not specified","not specified","not specified","not specified"
"9480223","female","not specified","not specified","not specified","not specified","not specified"
"7681356","female","not specified","not specified","not specified","not specified","not specified"
"9072174","female","not specified","not specified","not specified","not specified","not specified"
"8826134","female","not specified","not specified","not specified","not specified","not specified"
"3789314","male","not specified","not specified","not specified","not specified","not specified"
"4359584","female","not specified","not specified","not specified","not specified","not specified"
"867942","female","not specified","not specified","not specified","not specified","not specified"
"5592245","female","not specified","not specified","not specified","not specified","not specified"
"3510260","female","not specified","not specified","not specified","not specified","not specified"
"2276079","male","not specified","not specified","not specified","not specified","not specified"
"9109625","male","Monarchist","not specified","not specified","not specified","not specified"
"3098508","female","not specified","not specified","not specified","not specified","not specified"
"5500055","male","not specified","not specified","not specified","not specified","not specified"
"6849772","female","not specified","not specified","not specified","not specified","not specified"
"9716417","male","Moderate","not specified","not specified","not specified","not specified"
"2884329","male","not specified","not specified","not specified","not specified","not specified"
"9929423","female","Liberal","positive","compromisable","not specified","humor and love for life"
"4631915","male","not specified","not specified","not specified","not specified","not specified"
"4566587","female","Moderate","not specified","not specified","not specified","not specified"
"7470502","female","not specified","not specified","not specified","not specified","not specified"
"67936","female","not specified","not specified","not specified","not specified","not specified"
"2530709","male","not specified","not specified","not specified","not specified","not specified"
"262678","male","not specified","not specified","not specified","not specified","not specified"
"8702421","female","not specified","not specified","not specified","not specified","not specified"
"4264162","male","not specified","not specified","not specified","not specified","not specified"
"8334128","female","not specified","not specified","not specified","not specified","not specified"
"3934536","male","Moderate","not specified","not specified","not specified","not specified"
"6146372","male","not specified","not specified","not specified","not specified","not specified"
"8501697","male","not specified","not specified","not specified","not specified","not specified"
"9082027","female","not specified","not specified","not specified","not specified","not specified"
"6572683","female","not specified","not specified","not specified","not specified","not specified"
"613195","male","not specified","not specified","not specified","not specified","not specified"
"8071418","male","Communist","not specified","not specified","not specified","not specified"
"432857","male","not specified","not specified","not specified","not specified","not specified"
"1268832","female","not specified","not specified","not specified","not specified","not specified"
"3667205","male","not specified","not specified","not specified","not specified","not specified"
"9392944","male","not specified","not specified","not specified","not specified","not specified"
"9616837","male","not specified","not specified","not specified","not specified","not specified"
"8591247","female","not specified","not specified","not specified","not specified","not specified"
"1134741","female","not specified","not specified","not specified","not specified","not specified"
"4310497","female","not specified","not specified","not specified","not specified","not specified"
"5318188","male","not specified","not specified","not specified","not specified","not specified"
"9509299","female","not specified","not specified","not specified","not specified","not specified"
"2733464","female","not specified","not specified","not specified","not specified","not specified"
"3666806","female","not specified","not specified","not specified","not specified","not specified"
"806708","female","not specified","not specified","not specified","not specified","not specified"
"4050843","female","not specified","not specified","not specified","not specified","not specified"
"8369245","female","Moderate","not specified","not specified","not specified","not specified"
"4276172","male","not specified","not specified","not specified","not specified","not specified"
"7987585","male","not specified","not specified","not specified","not specified","courage and persistance"
"7059080","female","not specified","not specified","not specified","not specified","not specified"
"3981067","female","Moderate","not specified","not specified","not specified","not specified"
"7146639","female","not specified","not specified","not specified","not specified","not specified"
"44400","female","not specified","not specified","not specified","not specified","not specified"
"2127939","female","not specified","not specified","not specified","not specified","not specified"
"6687861","female","Moderate","not specified","not specified","not specified","not specified"
"7149699","female","not specified","not specified","not specified","not specified","not specified"
"1259809","male","not specified","not specified","not specified","not specified","not specified"
"5443317","male","not specified","not specified","not specified","not specified","not specified"
"9644375","male","not specified","not specified","not specified","not specified","not specified"
"5375747","female","not specified","not specified","not specified","not specified","not specified"
"1351324","male","not specified","not specified","not specified","not specified","not specified"
"2531359","female","not specified","not specified","not specified","not specified","not specified"
"1432148","female","not specified","not specified","not specified","not specified","not specified"
"2159033","female","not specified","not specified","not specified","not specified","not specified"
"8136919","male","not specified","not specified","not specified","not specified","not specified"
"6622887","male","not specified","not specified","not specified","not specified","not specified"
"2242806","male","Conservative","compromisable","negative","not specified","kindness and honesty"
"9217087","male","not specified","not specified","not specified","not specified","not specified"
"9591772","male","not specified","not specified","not specified","not specified","not specified"
"271702","male","not specified","not specified","not specified","not specified","not specified"
"6212819","female","not specified","not specified","not specified","not specified","not specified"
"2522185","female","not specified","not specified","not specified","not specified","courage and persistance"
"441474","female","not specified","not specified","not specified","not specified","not specified"
"1622299","female","not specified","not specified","not specified","not specified","not specified"
"8965130","female","not specified","not specified","not specified","not specified","not specified"
"1618189","female","not specified","not specified","not specified","not specified","not specified"
"8779492","female","not specified","not specified","not specified","not specified","not specified"
"5872294","female","not specified","not specified","not specified","not specified","not specified"
"7730978","female","not specified","not specified","not specified","not specified","not specified"
"3144762","male","not specified","not specified","not specified","not specified","not specified"
"4674957","male","not specified","not specified","not specified","not specified","not specified"
"6153784","female","not specified","not specified","not specified","not specified","not specified"
"8223541","female","not specified","not specified","not specified","not specified","not specified"
"604977","male","not specified","not specified","not specified","not specified","not specified"
"8478728","female","not specified","not specified","not specified","not specified","not specified"
"4613223","male","Monarchist","not specified","not specified","not specified","not specified"
"2660052","female","not specified","not specified","not specified","not specified","not specified"
"9377228","female","not specified","not specified","not specified","not specified","not specified"
"8510902","female","not specified","not specified","not specified","not specified","not specified"
"3644039","female","not specified","not specified","not specified","not specified","not specified"
"8801956","male","not specified","not specified","not specified","not specified","not specified"
"7997605","male","Monarchist","not specified","not specified","not specified","not specified"
"1994125","female","not specified","not specified","not specified","not specified","not specified"
"6209794","female","not specified","not specified","not specified","not specified","not specified"
"1091497","female","not specified","not specified","not specified","not specified","not specified"
"6062941","male","not specified","not specified","not specified","not specified","not specified"
"8584885","male","Apathetic","not specified","not specified","not specified","not specified"
"8037244","female","not specified","not specified","not specified","not specified","not specified"
"4839893","male","not specified","not specified","not specified","not specified","not specified"
"7162563","female","not specified","not specified","not specified","not specified","not specified"
"4546899","female","not specified","not specified","not specified","not specified","not specified"
"5461068","male","not specified","not specified","not specified","not specified","not specified"
"3206514","female","not specified","not specified","not specified","not specified","not specified"
"153520","female","Liberal","not specified","not specified","not specified","not specified"
"1964672","male","not specified","not specified","not specified","not specified","not specified"
"325352","male","not specified","not specified","not specified","not specified","not specified"
"7394180","male","not specified","not specified","not specified","not specified","not specified"
"5479944","male","not specified","not specified","not specified","not specified","not specified"
"8811048","male","Apathetic","not specified","not specified","not specified","not specified"
"8456162","male","not specified","not specified","not specified","not specified","not specified"
"9500151","male","not specified","not specified","not specified","not specified","not specified"
"2046238","male","not specified","not specified","not specified","not specified","not specified"
"5179846","male","not specified","not specified","not specified","not specified","not specified"
"7788121","male","not specified","not specified","not specified","not specified","not specified"
"8948037","male","not specified","not specified","not specified","not specified","not specified"
"5461868","female","not specified","not specified","not specified","not specified","not specified"
"4388809","male","not specified","not specified","not specified","not specified","not specified"
"3973255","female","not specified","not specified","not specified","not specified","not specified"
"4014590","male","Moderate","neutral","very negative","not specified","humor and love for life"
"2850538","female","not specified","not specified","not specified","not specified","not specified"
"872805","female","not specified","not specified","not specified","not specified","not specified"
"6736638","female","not specified","not specified","not specified","not specified","not specified"
"1720123","female","Liberal","not specified","not specified","not specified","not specified"
"4027134","male","not specified","not specified","not specified","not specified","not specified"
"5467682","male","not specified","not specified","not specified","not specified","not specified"
"1320136","female","not specified","not specified","not specified","not specified","not specified"
"6961550","female","not specified","not specified","not specified","not specified","not specified"
"7654734","female","not specified","not specified","not specified","not specified","not specified"
"5682671","female","not specified","not specified","not specified","not specified","not specified"
"6680939","male","not specified","not specified","not specified","not specified","not specified"
