"id","sex","smoking","political","alcohol","people_main","personal_main"
"2593132","female","not specified","not specified","not specified","not specified","not specified"
"3576553","male","not specified","not specified","not specified","not specified","not specified"
"5536081","male","not specified","not specified","not specified","not specified","not specified"
"668578","male","not specified","not specified","not specified","not specified","not specified"
"7843748","male","not specified","Moderate","not specified","not specified","not specified"
"6825355","male","not specified","Apathetic","not specified","not specified","not specified"
"1576352","female","not specified","not specified","not specified","not specified","not specified"
"6475520","female","not specified","not specified","not specified","not specified","not specified"
"9448993","male","not specified","not specified","not specified","not specified","not specified"
"5189380","male","not specified","not specified","not specified","not specified","not specified"
"5542261","female","very negative","not specified","very negative","not specified","not specified"
"4921836","male","not specified","not specified","not specified","not specified","not specified"
"8908800","male","not specified","not specified","not specified","not specified","not specified"
"7968631","female","not specified","Moderate","not specified","not specified","not specified"
"3321488","female","not specified","not specified","not specified","not specified","not specified"
"9336103","female","not specified","not specified","not specified","not specified","not specified"
"242166","female","not specified","not specified","not specified","not specified","not specified"
"5511631","male","not specified","not specified","not specified","not specified","not specified"
"7325200","male","not specified","not specified","not specified","not specified","not specified"
"5109598","female","not specified","not specified","not specified","not specified","not specified"
"7697098","female","not specified","not specified","not specified","not specified","not specified"
"2567376","male","not specified","not specified","not specified","not specified","not specified"
"3631306","male","not specified","not specified","not specified","not specified","not specified"
"1781180","female","not specified","Moderate","not specified","not specified","not specified"
"225847","female","not specified","not specified","not specified","not specified","not specified"
"2190710","male","not specified","not specified","not specified","not specified","not specified"
"5616856","male","not specified","not specified","not specified","not specified","not specified"
"2458903","male","not specified","not specified","not specified","not specified","not specified"
"3065517","female","not specified","not specified","not specified","not specified","not specified"
"6463233","female","not specified","not specified","not specified","not specified","not specified"
"4864908","male","not specified","not specified","not specified","not specified","not specified"
"1602107","female","not specified","not specified","not specified","not specified","not specified"
"5610323","male","not specified","not specified","not specified","not specified","not specified"
"8694893","male","very negative","not specified","negative","not specified","not specified"
"5943141","male","not specified","not specified","not specified","not specified","not specified"
"7796625","male","not specified","not specified","not specified","not specified","not specified"
"256618","female","not specified","not specified","not specified","not specified","not specified"
"7715447","male","not specified","not specified","not specified","not specified","not specified"
"5186123","female","not specified","not specified","not specified","not specified","not specified"
"8423015","male","not specified","not specified","not specified","not specified","not specified"
"5008547","female","not specified","not specified","not specified","not specified","not specified"
"6551098","male","not specified","not specified","not specified","not specified","not specified"
"2667417","male","not specified","not specified","not specified","not specified","not specified"
"4320788","female","not specified","not specified","not specified","not specified","not specified"
"129434","male","not specified","not specified","not specified","not specified","not specified"
"2059565","male","not specified","not specified","not specified","not specified","not specified"
"4619826","male","not specified","not specified","not specified","not specified","not specified"
"1372971","male","not specified","not specified","not specified","not specified","not specified"
"6709305","female","not specified","not specified","not specified","not specified","not specified"
"7176626","male","not specified","not specified","not specified","not specified","not specified"
"7517626","female","not specified","not specified","not specified","not specified","not specified"
"9459131","male","not specified","not specified","not specified","not specified","not specified"
"2945891","female","not specified","not specified","not specified","not specified","not specified"
"9594680","female","not specified","not specified","not specified","not specified","not specified"
"6149901","female","not specified","not specified","not specified","not specified","not specified"
"7191803","female","not specified","not specified","not specified","not specified","not specified"
"8514946","male","not specified","not specified","not specified","not specified","not specified"
"5864469","female","not specified","not specified","not specified","not specified","not specified"
"1970511","male","not specified","not specified","not specified","not specified","not specified"
"2232040","male","not specified","not specified","not specified","not specified","not specified"
"6204457","male","not specified","not specified","not specified","not specified","not specified"
"8665159","female","not specified","not specified","not specified","not specified","not specified"
"7450057","male","not specified","not specified","not specified","not specified","not specified"
"8497841","male","not specified","not specified","not specified","not specified","not specified"
"8314192","male","not specified","not specified","not specified","not specified","not specified"
"1201443","male","not specified","not specified","not specified","not specified","not specified"
"1540602","male","not specified","not specified","not specified","not specified","not specified"
"1576696","male","not specified","not specified","not specified","not specified","not specified"
"4742819","female","not specified","not specified","not specified","not specified","not specified"
"5450415","female","not specified","not specified","not specified","not specified","not specified"
"8042396","female","not specified","not specified","not specified","not specified","not specified"
"2200165","male","not specified","not specified","not specified","not specified","not specified"
"2932047","female","not specified","not specified","not specified","not specified","not specified"
"6092494","female","not specified","not specified","not specified","not specified","not specified"
"8758749","female","very negative","Monarchist","very negative","kindness and honesty","not specified"
"3907310","female","not specified","not specified","not specified","not specified","not specified"
"4913862","male","not specified","not specified","not specified","not specified","not specified"
"6182864","male","not specified","not specified","not specified","not specified","not specified"
"5502753","female","not specified","not specified","not specified","not specified","not specified"
"3150","female","not specified","not specified","not specified","not specified","not specified"
"5811987","male","not specified","not specified","not specified","not specified","not specified"
"6438446","male","not specified","not specified","not specified","not specified","not specified"
"9491670","male","not specified","not specified","not specified","not specified","not specified"
"3416043","female","compromisable","Conservative","not specified","kindness and honesty","not specified"
"8681277","male","not specified","not specified","not specified","not specified","not specified"
"2200260","female","not specified","not specified","not specified","not specified","not specified"
"3158466","female","not specified","not specified","not specified","not specified","not specified"
"4753310","female","not specified","not specified","not specified","not specified","not specified"
"780208","male","not specified","not specified","not specified","not specified","not specified"
"4959551","male","not specified","not specified","not specified","not specified","not specified"
"8408404","male","not specified","not specified","not specified","not specified","not specified"
"3627260","female","not specified","not specified","not specified","not specified","not specified"
"7136638","male","not specified","not specified","not specified","humor and love for life","not specified"
"428257","male","not specified","not specified","not specified","not specified","not specified"
"6211087","male","not specified","not specified","not specified","not specified","not specified"
"7256909","male","not specified","not specified","not specified","not specified","not specified"
"7766599","male","not specified","Moderate","not specified","not specified","not specified"
"2446878","male","not specified","not specified","not specified","not specified","not specified"
"3337753","female","not specified","not specified","not specified","not specified","not specified"
"9873692","male","not specified","not specified","not specified","not specified","not specified"
"1747071","male","not specified","not specified","not specified","not specified","not specified"
"2097644","female","not specified","not specified","not specified","not specified","not specified"
"9456840","male","positive","Liberal","positive","humor and love for life","not specified"
"3650267","female","not specified","not specified","not specified","not specified","not specified"
"6364312","male","not specified","not specified","not specified","not specified","not specified"
"1407055","female","not specified","not specified","not specified","not specified","not specified"
"7624639","male","not specified","not specified","not specified","not specified","not specified"
"4456821","male","not specified","not specified","not specified","not specified","not specified"
"531163","female","not specified","not specified","not specified","not specified","not specified"
"6053516","female","not specified","not specified","not specified","not specified","not specified"
"3892737","male","not specified","Moderate","not specified","not specified","not specified"
"7906739","female","not specified","not specified","not specified","not specified","not specified"
"5958510","male","not specified","not specified","not specified","not specified","not specified"
"5707228","female","not specified","not specified","not specified","not specified","not specified"
"3316849","male","not specified","not specified","not specified","not specified","not specified"
"718713","male","not specified","not specified","not specified","not specified","not specified"
"3251969","male","not specified","not specified","not specified","not specified","not specified"
"6325913","female","not specified","not specified","not specified","not specified","not specified"
"4636977","male","not specified","not specified","not specified","not specified","not specified"
"8676469","male","not specified","not specified","not specified","not specified","not specified"
"1047205","male","not specified","not specified","not specified","not specified","not specified"
"1010298","female","not specified","not specified","not specified","not specified","not specified"
"4287898","female","not specified","not specified","not specified","not specified","not specified"
"7452720","male","not specified","not specified","not specified","not specified","not specified"
"2639440","female","not specified","not specified","not specified","not specified","not specified"
"8335174","female","not specified","not specified","not specified","not specified","not specified"
"1448726","male","not specified","not specified","not specified","not specified","not specified"
"7531005","female","not specified","not specified","not specified","not specified","not specified"
"9612242","male","positive","Moderate","very negative","not specified","not specified"
"3189477","male","not specified","not specified","not specified","not specified","not specified"
"6005606","male","not specified","not specified","not specified","not specified","not specified"
"8543378","female","not specified","not specified","not specified","not specified","not specified"
"4875504","female","not specified","Moderate","not specified","not specified","not specified"
"6453762","female","not specified","not specified","not specified","not specified","not specified"
"2453389","female","not specified","not specified","not specified","not specified","not specified"
"9224564","female","not specified","Moderate","not specified","not specified","not specified"
"1376470","female","not specified","not specified","not specified","not specified","not specified"
"8368055","male","not specified","not specified","not specified","not specified","not specified"
"9607606","male","not specified","not specified","not specified","not specified","not specified"
"9616394","male","not specified","not specified","not specified","not specified","not specified"
"6141201","male","not specified","not specified","not specified","not specified","not specified"
"9269946","male","not specified","not specified","not specified","not specified","not specified"
"3966379","female","not specified","not specified","not specified","not specified","not specified"
"4832900","male","not specified","not specified","not specified","not specified","not specified"
"1345981","female","not specified","not specified","not specified","not specified","not specified"
"3785624","male","not specified","not specified","not specified","not specified","not specified"
"7043775","male","not specified","Communist","not specified","not specified","not specified"
"3720805","male","not specified","Moderate","not specified","not specified","not specified"
"7057075","female","not specified","not specified","not specified","not specified","not specified"
